,index,condition,w1,w2,subtype,w1_type,w2_type,invertible,Unnamed: 0
0,0,phrase,light,bulb,even,word,word,True,
1,1,phrase,wild,doll,even,word,word,True,1.0
2,2,phrase,ill,drum,even,word,word,True,2.0
3,3,phrase,bad,moon,even,word,word,True,3.0
4,4,phrase,get,help,even,word,word,True,
5,5,phrase,sure,leaf,even,word,word,True,5.0
6,6,phrase,own,son,even,word,word,True,
7,7,phrase,gas,phase,even,word,word,True,
8,8,phrase,child,care,even,word,word,True,
9,9,phrase,bare,wine,even,word,word,True,9.0
10,10,phrase,brown,sugar,even,word,word,True,
11,11,phrase,fresh,fruit,even,word,word,True,
12,12,phrase,dear,ant,even,word,word,True,12.0
13,13,phrase,work,ethic,even,word,word,True,
14,14,phrase,lazy,fate,even,word,word,True,14.0
15,15,phrase,easy,ball,even,word,word,True,15.0
16,16,phrase,busy,meat,even,word,word,True,16.0
17,17,phrase,fair,army,even,word,word,True,17.0
18,18,phrase,video,games,even,word,word,True,
19,19,phrase,cosy,baby,even,word,word,True,19.0
20,20,phrase,human,needs,even,word,word,True,
21,21,phrase,our,wall,even,word,word,True,21.0
22,22,phrase,point,where,even,word,word,True,
23,23,phrase,take,risks,even,word,word,True,23.0
24,24,phrase,slim,wing,even,word,word,True,24.0
25,25,phrase,comic,books,even,word,word,True,
26,26,phrase,cool,aunt,even,word,word,True,26.0
27,27,phrase,iffy,pond,even,word,word,True,27.0
28,28,phrase,teal,king,even,word,word,True,28.0
29,29,phrase,pink,fog,even,word,word,True,29.0
30,30,phrase,slow,oak,even,word,word,True,30.0
31,31,phrase,full,egg,even,word,word,True,31.0
32,32,phrase,rosy,sofa,even,word,word,True,32.0
33,33,phrase,mere,boss,even,word,word,True,33.0
34,34,phrase,tidy,soul,even,word,word,True,34.0
35,35,phrase,half,dozen,even,word,word,True,
36,36,phrase,huge,tub,even,word,word,True,36.0
37,37,phrase,sly,womb,even,word,word,True,37.0
38,38,phrase,gray,fin,even,word,word,True,38.0
39,39,phrase,icy,sock,even,word,word,True,39.0
40,40,phrase,weak,pen,even,word,word,True,40.0
41,41,phrase,loose,ends,even,word,word,True,
42,42,phrase,rich,gum,even,word,word,True,42.0
43,43,phrase,sad,clue,even,word,word,True,43.0
44,44,phrase,pale,bud,even,word,word,True,44.0
45,45,phrase,ripe,pint,even,word,word,True,45.0
46,46,phrase,back,pain,even,word,word,True,
47,47,phrase,wet,pill,even,word,word,True,47.0
48,48,phrase,mad,luck,even,word,word,True,48.0
49,49,phrase,hot,road,even,word,word,True,49.0
50,50,phrase,whole,truth,even,word,word,True,
51,51,phrase,holy,rice,even,word,word,True,51.0
52,52,phrase,vast,bay,even,word,word,True,52.0
53,53,phrase,neat,area,even,word,word,True,53.0
54,54,phrase,trade,mark,even,word,word,True,
55,55,phrase,firm,mug,even,word,word,True,55.0
56,56,phrase,all,means,even,word,word,True,
57,57,phrase,same,chin,even,word,word,True,57.0
58,58,phrase,after,lunch,even,word,word,True,
59,59,phrase,solid,waste,even,word,word,True,
60,60,phrase,much,hair,even,word,word,True,60.0
61,61,phrase,lost,sight,even,word,word,True,
62,62,phrase,vital,signs,even,word,word,True,
63,63,phrase,seat,belt,even,word,word,True,
64,64,phrase,keen,cell,even,word,word,True,64.0
65,65,phrase,fatty,acids,even,word,word,True,
66,66,phrase,his,city,even,word,word,True,66.0
67,67,phrase,lax,zone,even,word,word,True,67.0
68,68,phrase,fake,wolf,even,word,word,True,68.0
69,69,phrase,smart,women,even,word,word,True,
70,70,phrase,few,steps,even,word,word,True,
71,71,phrase,warm,lung,even,word,word,True,71.0
72,72,phrase,fine,arts,even,word,word,True,
73,73,phrase,under,cover,even,word,word,True,
74,74,phrase,dumb,year,even,word,word,True,74.0
75,75,phrase,dull,knob,even,word,word,True,75.0
76,76,phrase,woman,said,even,word,word,True,
77,77,phrase,dry,limb,even,word,word,True,77.0
78,78,phrase,only,hope,even,word,word,True,
79,79,phrase,damp,myth,even,word,word,True,79.0
80,80,phrase,meek,disk,even,word,word,True,80.0
81,81,phrase,fast,unit,even,word,word,True,81.0
82,82,phrase,equal,parts,even,word,word,True,
83,83,phrase,sick,bat,even,word,word,True,83.0
84,84,phrase,never,met,even,word,word,True,
85,85,phrase,brain,stem,even,word,word,True,
86,86,phrase,red,eyes,even,word,word,True,
87,87,phrase,calm,omen,even,word,word,True,87.0
88,88,phrase,thin,word,even,word,word,True,88.0
89,89,phrase,one,pair,even,word,word,True,
90,90,non-phrase,fewer,poked,even,word,word,False,102.0
91,91,non-phrase,stony,wrote,even,word,word,False,170.0
92,92,non-phrase,boy,small,even,word,word,False,465.0
93,93,non-phrase,shiny,prays,even,word,word,False,176.0
94,94,non-phrase,cow,hard,even,word,word,False,483.0
95,95,non-phrase,rabid,fills,even,word,word,False,169.0
96,96,non-phrase,adept,bled,even,word,word,False,96.0
97,97,non-phrase,leafy,occur,even,word,word,False,117.0
98,98,non-phrase,lip,rude,even,word,word,False,462.0
99,99,non-phrase,group,peer,even,word,word,False,472.0
100,100,non-phrase,path,cute,even,word,word,False,482.0
101,101,non-phrase,nasty,greet,even,word,word,False,128.0
102,102,non-phrase,hen,mild,even,word,word,False,455.0
103,103,non-phrase,scant,liked,even,word,word,False,149.0
104,104,non-phrase,law,local,even,word,word,False,469.0
105,105,non-phrase,acute,beg,even,word,word,False,105.0
106,106,non-phrase,feet,two,even,word,word,False,450.0
107,107,non-phrase,glad,loved,even,word,word,False,115.0
108,108,non-phrase,bogus,arise,even,word,word,False,104.0
109,109,non-phrase,poem,oily,even,word,word,False,457.0
110,110,non-phrase,handy,saved,even,word,word,False,133.0
111,111,non-phrase,sign,good,even,word,word,False,465.0
112,112,non-phrase,hours,five,even,word,word,False,473.0
113,113,non-phrase,lives,daily,even,word,word,False,466.0
114,114,non-phrase,cruel,sew,even,word,word,False,139.0
115,115,non-phrase,oven,dead,even,word,word,False,470.0
116,116,non-phrase,shone,sun,even,word,word,False,453.0
117,117,non-phrase,grimy,lasts,even,word,word,False,125.0
118,118,non-phrase,loyal,owes,even,word,word,False,167.0
119,119,non-phrase,numb,vowed,even,word,word,False,113.0
120,120,non-phrase,kids,other,even,word,word,False,477.0
121,121,non-phrase,ring,idle,even,word,word,False,469.0
122,122,non-phrase,tier,plead,even,word,word,False,155.0
123,123,non-phrase,fated,stir,even,word,word,False,163.0
124,124,non-phrase,play,would,even,word,word,False,451.0
125,125,non-phrase,foot,mute,even,word,word,False,466.0
126,126,non-phrase,lord,this,even,word,word,False,478.0
127,127,non-phrase,phony,pluck,even,word,word,False,119.0
128,128,non-phrase,lofty,defer,even,word,word,False,120.0
129,129,non-phrase,cubic,wed,even,word,word,False,111.0
130,130,non-phrase,unfit,obeys,even,word,word,False,143.0
131,131,non-phrase,lunar,sank,even,word,word,False,174.0
132,132,non-phrase,khaki,clung,even,word,word,False,147.0
133,133,non-phrase,frog,lush,even,word,word,False,482.0
134,134,non-phrase,smoky,waxed,even,word,word,False,127.0
135,135,non-phrase,pent,cured,even,word,word,False,158.0
136,136,non-phrase,naked,recur,even,word,word,False,178.0
137,137,non-phrase,muddy,shook,even,word,word,False,144.0
138,138,non-phrase,miles,fifty,even,word,word,False,461.0
139,139,non-phrase,limit,upper,even,word,word,False,458.0
140,140,non-phrase,fuzzy,hover,even,word,word,False,171.0
141,141,non-phrase,lamp,any,even,word,word,False,454.0
142,142,non-phrase,truer,leant,even,word,word,False,156.0
143,143,non-phrase,tidal,dares,even,word,word,False,134.0
144,144,non-phrase,silky,ensue,even,word,word,False,95.0
145,145,non-phrase,soap,true,even,word,word,False,456.0
146,146,non-phrase,scary,stirs,even,word,word,False,124.0
147,147,non-phrase,lake,nice,even,word,word,False,476.0
148,148,non-phrase,edge,bold,even,word,word,False,456.0
149,149,non-phrase,neck,wry,even,word,word,False,471.0
150,150,non-phrase,lobe,wide,even,word,word,False,472.0
151,151,non-phrase,messy,slung,even,word,word,False,138.0
152,152,non-phrase,jury,grand,even,word,word,False,463.0
153,153,non-phrase,crow,her,even,word,word,False,457.0
154,154,non-phrase,body,loud,even,word,word,False,475.0
155,155,non-phrase,surly,beset,even,word,word,False,146.0
156,156,non-phrase,false,solve,even,word,word,False,130.0
157,157,non-phrase,loath,deter,even,word,word,False,161.0
158,158,non-phrase,needy,sever,even,word,word,False,109.0
159,159,non-phrase,cozy,undid,even,word,word,False,92.0
160,160,non-phrase,beans,green,even,word,word,False,481.0
161,161,non-phrase,term,grim,even,word,word,False,459.0
162,162,non-phrase,owl,such,even,word,word,False,479.0
163,163,non-phrase,gruff,mated,even,word,word,False,97.0
164,164,non-phrase,lot,awful,even,word,word,False,468.0
165,165,non-phrase,ink,pure,even,word,word,False,470.0
166,166,non-phrase,outer,waved,even,word,word,False,118.0
167,167,non-phrase,tough,named,even,word,word,False,91.0
168,168,non-phrase,lion,your,even,word,word,False,474.0
169,169,non-phrase,semi,dared,even,word,word,False,162.0
170,170,non-phrase,savvy,owe,even,word,word,False,110.0
171,171,non-phrase,edgy,widen,even,word,word,False,129.0
