w1,w2,condition,subtype,w1_type,w2_type
deep,blue,phrase,odd,word,word
iced,tea,phrase,odd,word,word
just,ahead,phrase,odd,word,word
eight,weeks,phrase,odd,word,word
worst,thing,phrase,odd,word,word
tear,duct,phrase,odd,word,word
ten,years,phrase,odd,word,word
sunny,room,phrase,odd,word,word
nine,days,phrase,odd,word,word
drug,users,phrase,odd,word,word
short,walk,phrase,odd,word,word
rural,areas,phrase,odd,word,word
corn,field,phrase,odd,word,word
quiet,rain,phrase,odd,word,word
silly,men,phrase,odd,word,word
may,cause,phrase,odd,word,word
brain,stem,phrase,odd,word,word
point,where,phrase,odd,word,word
red,eyes,phrase,odd,word,word
video,games,phrase,odd,word,word
grand,jury,phrase,odd,word,word
three,kinds,phrase,odd,word,word
four,times,phrase,odd,word,word
faint,smile,phrase,odd,word,word
local,law,phrase,odd,word,word
sound,waves,phrase,odd,word,word
upper,limit,phrase,odd,word,word
metal,ions,phrase,odd,word,word
many,words,phrase,odd,word,word
front,porch,phrase,odd,word,word
see,note,phrase,odd,word,word
blood,cells,phrase,odd,word,word
life,forms,phrase,odd,word,word
two,feet,phrase,odd,word,word
peer,group,phrase,odd,word,word
other,kids,phrase,odd,word,word
most,cases,phrase,odd,word,word
small,boy,phrase,odd,word,word
world,today,phrase,odd,word,word
right,angle,phrase,odd,word,word
one,pair,phrase,odd,word,word
set,sail,phrase,odd,word,word
solid,waste,phrase,odd,word,word
after,lunch,phrase,odd,word,word
iron,ore,phrase,odd,word,word
own,son,phrase,odd,word,word
kind,girl,phrase,odd,word,word
young,guys,phrase,odd,word,word
would,play,phrase,odd,word,word
daily,lives,phrase,odd,word,word
late,night,phrase,odd,word,word
back,pain,phrase,odd,word,word
fine,arts,phrase,odd,word,word
sun,shone,phrase,odd,word,word
human,needs,phrase,odd,word,word
water,flow,phrase,odd,word,word
take,risks,phrase,odd,word,word
final,rule,phrase,odd,word,word
work,ethic,phrase,odd,word,word
key,terms,phrase,odd,word,word
blue,dark,non-phrase,odd,word,word
tea,cold,non-phrase,odd,word,word
ahead,far,non-phrase,odd,word,word
weeks,six,non-phrase,odd,word,word
thing,best,non-phrase,odd,word,word
duct,bile,non-phrase,odd,word,word
years,seven,non-phrase,odd,word,word
room,more,non-phrase,odd,word,word
days,forty,non-phrase,odd,word,word
users,new,non-phrase,odd,word,word
walk,long,non-phrase,odd,word,word
areas,urban,non-phrase,odd,word,word
field,open,non-phrase,odd,word,word
rain,heavy,non-phrase,odd,word,word
men,older,non-phrase,odd,word,word
cause,could,non-phrase,odd,word,word
fruit,fresh,non-phrase,odd,word,word
nerve,optic,non-phrase,odd,word,word
beans,green,non-phrase,odd,word,word
phase,gas,non-phrase,odd,word,word
acids,fatty,non-phrase,odd,word,word
mark,trade,non-phrase,odd,word,word
doors,glass,non-phrase,odd,word,word
idea,basic,non-phrase,odd,word,word
women,smart,non-phrase,odd,word,word
force,air,non-phrase,odd,word,word
signs,vital,non-phrase,odd,word,word
parts,equal,non-phrase,odd,word,word
box,black,non-phrase,odd,word,word
legs,hind,non-phrase,odd,word,word
oil,olive,non-phrase,odd,word,word
sky,night,non-phrase,odd,word,word
hours,five,non-phrase,odd,word,word
leg,left,non-phrase,odd,word,word
books,comic,non-phrase,odd,word,word
dozen,half,non-phrase,odd,word,word
sugar,brown,non-phrase,odd,word,word
miles,fifty,non-phrase,odd,word,word
heard,have,non-phrase,odd,word,word
wars,civil,non-phrase,odd,word,word
cover,under,non-phrase,odd,word,word
lot,awful,non-phrase,odd,word,word
means,all,non-phrase,odd,word,word
belt,seat,non-phrase,odd,word,word
met,never,non-phrase,odd,word,word
care,child,non-phrase,odd,word,word
steps,few,non-phrase,odd,word,word
ends,loose,non-phrase,odd,word,word
truth,whole,non-phrase,odd,word,word
said,woman,non-phrase,odd,word,word
draft,first,non-phrase,odd,word,word
sets,data,non-phrase,odd,word,word
deal,great,non-phrase,odd,word,word
sums,large,non-phrase,odd,word,word
hope,only,non-phrase,odd,word,word
help,get,non-phrase,odd,word,word
sight,lost,non-phrase,odd,word,word
guard,off,non-phrase,odd,word,word
rates,tax,non-phrase,odd,word,word
bulb,light,non-phrase,odd,word,word
deep,blue,non-phrase,odd,word,word
iced,tea,non-phrase,odd,word,word
just,ahead,non-phrase,odd,word,word
eight,weeks,non-phrase,odd,word,word
worst,thing,non-phrase,odd,word,word
tear,duct,non-phrase,odd,word,word
ten,years,non-phrase,odd,word,word
sunny,room,non-phrase,odd,word,word
nine,days,non-phrase,odd,word,word
drug,users,non-phrase,odd,word,word
short,walk,non-phrase,odd,word,word
rural,areas,non-phrase,odd,word,word
corn,field,non-phrase,odd,word,word
quiet,rain,non-phrase,odd,word,word
silly,men,non-phrase,odd,word,word
may,cause,non-phrase,odd,word,word
brain,stem,non-phrase,odd,word,word
point,where,non-phrase,odd,word,word
red,eyes,non-phrase,odd,word,word
video,games,non-phrase,odd,word,word
grand,jury,non-phrase,odd,word,word
three,kinds,non-phrase,odd,word,word
four,times,non-phrase,odd,word,word
faint,smile,non-phrase,odd,word,word
local,law,non-phrase,odd,word,word
sound,waves,non-phrase,odd,word,word
upper,limit,non-phrase,odd,word,word
metal,ions,non-phrase,odd,word,word
many,words,non-phrase,odd,word,word
front,porch,non-phrase,odd,word,word
see,note,non-phrase,odd,word,word
